"","gridref","km_sq","abundance","rec_month","rec_year","easting","northing"
"537","NN101915","NN1091",5,5,2005,210150,791550
"538","NN120911","NN1291",4,6,2005,212050,791150
"539","NN122917","NN1291",5,6,2005,212250,791750
"540","NN122915","NN1291",3,6,2005,212250,791550
"541","NN121914","NN1291",3,6,2005,212150,791450
"542","NN121914","NN1291",3,6,2005,212150,791450
"543","NM838642","NM8364",1,5,2005,183850,764250
"544","NM837642","NM8364",2,6,2005,183750,764250
"545","NM836641","NM8364",2,5,2005,183650,764150
"546","NM835641","NM8364",2,5,2005,183550,764150
"547","NM836640","NM8364",1,6,2005,183650,764050
"548","NM837641","NM8364",1,5,2005,183750,764150
"549","NM838641","NM8364",1,5,2005,183850,764150
"550","NM838641","NM8364",1,5,2005,183850,764150
"551","NM839642","NM8364",1,5,2005,183950,764250
"552","NM840642","NM8464",1,5,2005,184050,764250
"553","NM840642","NM8464",3,5,2005,184050,764250
"554","NN0045","NN0045",7,5,2005,200500,745500
"555","NN0045","NN0045",7,6,2005,200500,745500
"556","NN0045","NN0045",3,5,2005,200500,745500
"557","NN0045","NN0045",5,5,2005,200500,745500
"558","NN0045","NN0045",5,6,2005,200500,745500
"559","NN0045","NN0045",2,6,2005,200500,745500
"560","NN0045","NN0045",9,5,2005,200500,745500
"561","NN0045","NN0045",5,5,2005,200500,745500
"562","NN0045","NN0045",1,5,2005,200500,745500
"563","NN0045","NN0045",1,6,2005,200500,745500
"564","NM792690","NM7969",2,6,2005,179250,769050
"565","NM838735","NM8373",2,6,2005,183850,773550
"566","NM838735","NM8373",2,6,2005,183850,773550
"567","NM839735","NM8373",3,6,2005,183950,773550
"568","NM838735","NM8373",2,6,2005,183850,773550
"569","NM842734","NM8473",5,6,2005,184250,773450
"570","NM840735","NM8473",5,5,2005,184050,773550
"571","NN105913","NN1091",5,6,2006,210550,791350
"572","NN105913","NN1091",5,6,2006,210550,791350
"573","NN105915","NN1091",3,6,2006,210550,791550
"574","NN105915","NN1091",3,6,2006,210550,791550
"575","NN105918","NN1091",2,6,2006,210550,791850
"576","NN102918","NN1091",5,6,2006,210250,791850
"577","NN101915","NN1091",3,5,2006,210150,791550
"578","NN101915","NN1091",3,6,2006,210150,791550
"579","NN120911","NN1291",2,6,2006,212050,791150
"580","NN120911","NN1291",2,6,2006,212050,791150
"581","NN122917","NN1291",2,6,2006,212250,791750
"582","NN121914","NN1291",2,6,2006,212150,791450
"583","NN0045","NN0045",8,6,2006,200500,745500
"584","NN0045","NN0045",3,6,2006,200500,745500
"585","NN0045","NN0045",5,6,2006,200500,745500
"586","NN0045","NN0045",1,6,2006,200500,745500
"587","NN0045","NN0045",7,6,2006,200500,745500
"588","NN0045","NN0045",3,5,2006,200500,745500
"589","NM792688","NM7968",7,6,2006,179250,768850
"590","NM792690","NM7969",2,6,2006,179250,769050
"591","NM790689","NM7968",1,6,2006,179050,768950
"592","NM790688","NM7968",1,6,2006,179050,768850
"593","NM789687","NM7868",1,6,2006,178950,768750
"594","NM789687","NM7868",1,6,2006,178950,768750
"595","NM791687","NM7968",1,6,2006,179150,768750
"596","NM838735","NM8373",2,6,2006,183850,773550
"597","NM839735","NM8373",3,6,2006,183950,773550
"598","NM843734","NM8473",1,6,2006,184350,773450
"599","NM842734","NM8473",4,6,2006,184250,773450
"600","NM842734","NM8473",4,6,2006,184250,773450
"601","NM840735","NM8473",5,6,2006,184050,773550
"602","NN120911","NN1291",4,6,2005,212050,791150
"603","NM7968","NM7968",2,6,2005,179500,768500
"604","NN19SW","",6,5,2005,215000,795000
"605","NN19SW","",23,5,2005,215000,795000
"606","NN19SW","",32,5,2005,215000,795000
"607","NN19SW","",38,6,2005,215000,795000
"608","NN19SW","",21,6,2005,215000,795000
"609","NN19SW","",8,6,2005,215000,795000
"610","NN19SW","",1,6,2005,215000,795000
"611","NM753617","NM7561",7,5,2005,175350,761750
"612","NM753617","NM7561",4,6,2005,175350,761750
"613","NM753617","NM7561",5,6,2005,175350,761750
"614","NM753617","NM7561",4,6,2005,175350,761750
"615","NM753617","NM7561",4,6,2005,175350,761750
"616","NM920799","NM9279",3,5,2005,192050,779950
"617","NM920799","NM9279",2,5,2005,192050,779950
"618","NM920799","NM9279",2,5,2005,192050,779950
"619","NM920799","NM9279",3,6,2005,192050,779950
"620","NM920799","NM9279",7,6,2005,192050,779950
"621","NM920799","NM9279",1,6,2005,192050,779950
"622","NM920799","NM9279",3,6,2005,192050,779950
"623","NM921799","NM9279",4,5,2005,192150,779950
"624","NM921799","NM9279",2,5,2005,192150,779950
"625","NM921799","NM9279",8,6,2005,192150,779950
"626","NM921799","NM9279",2,6,2005,192150,779950
"627","NM931800","NM9380",3,5,2005,193150,780050
"628","NM931800","NM9380",4,5,2005,193150,780050
"629","NM931800","NM9380",12,6,2005,193150,780050
"630","NM931800","NM9380",6,6,2005,193150,780050
"631","NM931800","NM9380",4,6,2005,193150,780050
"632","NM931800","NM9380",3,6,2005,193150,780050
"633","NM672744","NM6774",1,6,2005,167250,774450
"634","NM672744","NM6774",3,6,2005,167250,774450
"635","NM678739","NM6773",1,5,2005,167850,773950
"636","NM678739","NM6773",2,6,2005,167850,773950
"637","NM678739","NM6773",2,6,2005,167850,773950
"638","NM678739","NM6773",2,6,2005,167850,773950
"639","NM678739","NM6773",3,6,2005,167850,773950
"640","NM808674","NM8067",1,5,2005,180850,767450
"641","NM690651","NM6965",1,5,2005,169050,765150
"642","NM690651","NM6965",3,6,2005,169050,765150
"643","NM690651","NM6965",3,6,2005,169050,765150
"644","NM690651","NM6965",3,6,2005,169050,765150
"645","NM690651","NM6965",5,6,2005,169050,765150
"646","NN163785","NN1678",1,6,2005,216350,778550
"647","NN163785","NN1678",2,6,2005,216350,778550
"648","NN162783","NN1678",1,6,2005,216250,778350
"649","NN162783","NN1678",2,6,2005,216250,778350
"650","NN144769","NN1476",1,6,2005,214450,776950
"651","NN144769","NN1476",1,6,2005,214450,776950
"652","NN152776","NN1577",1,6,2005,215250,777650
"653","NN119912","NN1191",2,5,2005,211950,791250
"654","NN121914","NN1291",3,5,2005,212150,791450
"655","NM7968","NM7968",8,6,2006,179500,768500
"656","NM7968","NM7968",10,6,2006,179500,768500
"657","NN120912","NN1291",2,5,2006,212050,791250
"658","NN229814","NN2281",3,6,2006,222950,781450
"659","NN229814","NN2281",9,6,2006,222950,781450
"660","NM978447","NM9744",3,5,2005,197850,744750
"661","NM901428","NM9042",4,5,2005,190150,742850
"662","NM995452","NM9945",2,5,2005,199550,745250
"663","NM995452","NM9945",2,5,2005,199550,745250
"664","NM996452","NM9945",12,6,2005,199650,745250
"665","NM9945","NM9945",1,5,2005,199500,745500
"666","NM9945","NM9945",1,5,2005,199500,745500
"667","NM999453","NM9945",3,5,2006,199950,745350
"668","NM978447","NM9744",2,5,2006,197850,744750
"669","NN0045","NN0045",1,5,2006,200500,745500
"670","NN0045","NN0045",7,5,2006,200500,745500
"671","NN001454","NN0045",1,6,2006,200150,745450
"672","NM9945","NM9945",1,5,2006,199500,745500
"673","NN131614","NN1361",5,6,2006,213150,761450
"674","NN003456","NN0045",1,5,2006,200350,745650
"675","NN003456","NN0045",2,5,2006,200350,745650
"676","NN001454","NN0045",1,6,2006,200150,745450
"677","NN105913","NN1091",2,5,2007,210550,791350
"678","NN105913","NN1091",2,6,2007,210550,791350
"679","NN105915","NN1091",7,5,2007,210550,791550
"680","NN102918","NN1091",2,5,2007,210250,791850
"681","NN102918","NN1091",2,6,2007,210250,791850
"682","NN102918","NN1091",2,6,2007,210250,791850
"683","NN101915","NN1091",5,5,2007,210150,791550
"684","NN120911","NN1291",1,6,2007,212050,791150
"685","NN120911","NN1291",2,5,2007,212050,791150
"686","NN120911","NN1291",2,6,2007,212050,791150
"687","NN122917","NN1291",1,6,2007,212250,791750
"688","NN121914","NN1291",2,5,2007,212150,791450
"689","NN121914","NN1291",2,5,2007,212150,791450
"690","NN0045","NN0045",7,5,2007,200500,745500
"691","NN0045","NN0045",1,5,2007,200500,745500
"692","NN0045","NN0045",1,5,2007,200500,745500
"693","NN0045","NN0045",1,5,2007,200500,745500
"694","NN0045","NN0045",1,5,2007,200500,745500
"695","NN0045","NN0045",2,5,2007,200500,745500
"696","NN0045","NN0045",1,6,2007,200500,745500
"697","NN0045","NN0045",6,5,2007,200500,745500
"698","NN0045","NN0045",7,5,2007,200500,745500
"699","NN0045","NN0045",3,5,2007,200500,745500
"700","NM792688","NM7968",3,6,2007,179250,768850
"701","NM792688","NM7968",3,6,2007,179250,768850
"702","NM792690","NM7969",3,6,2007,179250,769050
"703","NM790688","NM7968",1,6,2007,179050,768850
"704","NM838735","NM8373",1,5,2007,183850,773550
"705","NM838735","NM8373",1,6,2007,183850,773550
"706","NM838735","NM8373",1,6,2007,183850,773550
"707","NM839735","NM8373",1,5,2007,183950,773550
"708","NM839735","NM8373",1,5,2007,183950,773550
"709","NM838735","NM8373",2,5,2007,183850,773550
"710","NM838735","NM8373",2,6,2007,183850,773550
"711","NM843735","NM8473",1,5,2007,184350,773550
"712","NM842734","NM8473",3,5,2007,184250,773450
"713","NM842734","NM8473",3,6,2007,184250,773450
"714","NM840735","NM8473",7,6,2007,184050,773550
"715","NN105913","NN1091",2,5,2008,210550,791350
"716","NN105915","NN1091",2,5,2008,210550,791550
"717","NN105915","NN1091",2,5,2008,210550,791550
"718","NN105918","NN1091",1,5,2008,210550,791850
"719","NN102918","NN1091",4,5,2008,210250,791850
"720","NN101915","NN1091",3,5,2008,210150,791550
"721","NN101915","NN1091",3,6,2008,210150,791550
"722","NN120911","NN1291",1,5,2008,212050,791150
"723","NN120911","NN1291",1,6,2008,212050,791150
"724","NN122917","NN1291",1,6,2008,212250,791750
"725","NN121914","NN1291",1,6,2008,212150,791450
"726","NM840642","NM8464",1,5,2008,184050,764250
"727","NM838735","NM8373",2,6,2008,183850,773550
"728","NM839735","NM8373",2,5,2008,183950,773550
"729","NM838735","NM8373",2,5,2008,183850,773550
"730","NM838735","NM8373",2,5,2008,183850,773550
"731","NM842734","NM8473",3,5,2008,184250,773450
"732","NM842734","NM8473",3,6,2008,184250,773450
"733","NM840735","NM8473",3,6,2008,184050,773550
"734","NM912827","NM9182",6,5,2007,191250,782750
"735","NM9180","NM9180",1,6,2007,191500,780500
"736","NM960799","NM9679",2,5,2007,196050,779950
"737","NM962806","NM9680",2,5,2007,196250,780650
"738","NN090788","NN0978",1,6,2007,209050,778850
"739","NN094778","NN0977",1,6,2007,209450,777850
"740","NN038694","NN0369",1,6,2007,203850,769450
"741","NN123737","NN1273",1,5,2008,212350,773750
"742","NN126731","NN1273",1,5,2008,212650,773150
"743","NN082776","NN0877",1,6,2008,208250,777650
"744","NN018793","NN0179",7,5,2008,201850,779350
"745","NN136831","NN1383",1,6,2008,213650,783150
"746","NN124714","NN1271",1,6,2008,212450,771450
"747","NN152771","NN1577",2,5,2008,215250,777150
"748","NM717851","NM7185",3,5,2008,171750,785150
"749","NN1291","NN1291",3,6,2008,212500,791500
"750","NN230815","NN2381",5,6,2008,223050,781550
"751","NM968631","NM9663",1,5,2008,196850,763150
"752","NN118614","NN1161",1,5,2008,211850,761450
"753","NN1291","NN1291",3,5,2008,212500,791500
"754","NM837641","NM8364",1,5,2008,183750,764150
"755","NN071777","NN0777",1,5,2008,207150,777750
"756","NN075787","NN0778",3,5,2008,207550,778750
"757","NN082775","NN0877",16,5,2008,208250,777550
"758","NN082787","NN0878",3,5,2008,208250,778750
"759","NN0877","NN0877",38,5,2008,208500,777500
"760","NN0877","NN0877",10,6,2008,208500,777500
"761","NN248811","NN2481",5,6,2008,224850,781150
"762","NN105913","NN1091",1,5,2008,210550,791350
"763","NN105913","NN1091",7,5,2008,210550,791350
"764","NN105913","NN1091",9,5,2008,210550,791350
"765","NN105913","NN1091",10,5,2008,210550,791350
"766","NN105913","NN1091",8,6,2008,210550,791350
"767","NN105913","NN1091",3,6,2008,210550,791350
"768","NN105913","NN1091",2,6,2008,210550,791350
"769","NN120911","NN1291",1,5,2008,212050,791150
"770","NN120911","NN1291",3,6,2008,212050,791150
"771","NM841736","NM8473",6,5,2008,184150,773650
"772","NM841736","NM8473",6,5,2008,184150,773650
"773","NM841736","NM8473",7,5,2008,184150,773650
"774","NM841736","NM8473",7,5,2008,184150,773650
"775","NM841736","NM8473",9,6,2008,184150,773650
"776","NM841736","NM8473",9,6,2008,184150,773650
"777","NM841736","NM8473",3,6,2008,184150,773650
"778","NM841736","NM8473",3,6,2008,184150,773650
"779","NM841736","NM8473",1,6,2008,184150,773650
"780","NM841736","NM8473",1,6,2008,184150,773650
"781","NN025825","NN0282",6,5,2008,202550,782550
"782","NM997452","NM9945",2,5,2007,199750,745250
"783","NM978447","NM9744",4,5,2007,197850,744750
"784","NM899425","NM8942",1,6,2008,189950,742550
"785","NM899427","NM8942",1,6,2008,189950,742750
"786","NM998452","NM9945",6,5,2008,199850,745250
"787","NN0045","NN0045",10,5,2008,200500,745500
"788","NN001454","NN0045",1,6,2008,200150,745450
"789","NN002455","NN0045",6,6,2008,200250,745550
"790","NM979448","NM9744",7,5,2008,197950,744850
"791","NN0045","NN0045",13,5,2008,200500,745500
"792","NN0045","NN0045",21,5,2008,200500,745500
"793","NN0045","NN0045",19,5,2008,200500,745500
"794","NN0045","NN0045",12,6,2008,200500,745500
"795","NN0045","NN0045",8,6,2008,200500,745500
"796","NN039492","NN0349",3,5,2008,203950,749250
"797","NM9945","NM9945",4,5,2008,199500,745500
"798","NN0045","NN0045",4,5,2008,200500,745500
"799","NM899426","NM8942",9,5,2008,189950,742650
"800","NN002456","NN0045",5,5,2008,200250,745650
"801","NN1291","NN1291",3,5,2009,212500,791500
"802","NM8263","NM8263",3,5,2009,182500,763500
"803","NN248811","NN2481",5,5,2009,224850,781150
"804","NM9945","NM9945",12,5,2009,199500,745500
"805","NN122913","NN1291",2,5,2009,212250,791350
"806","NN074919","NN0791",3,5,2009,207450,791950
"807","NN1589","NN1589",1,5,2009,215500,789500
"808","NN191879","NN1987",1,5,2009,219150,787950
"809","NN1291","NN1291",3,5,2009,212500,791500
"810","NM8263","NM8263",3,5,2009,182500,763500
"811","NN248811","NN2481",5,5,2009,224850,781150
"812","NM9945","NM9945",12,5,2009,199500,745500
"813","NN122913","NN1291",2,5,2009,212250,791350
"814","NN074919","NN0791",3,5,2009,207450,791950
"815","NN1589","NN1589",1,5,2009,215500,789500
"816","NN191879","NN1987",1,5,2009,219150,787950
"817","NM745622","NM7462",8,6,2009,174550,762250
"818","NM712786","NM7178",1,6,2009,171250,778650
"819","NN240798","NN2479",1,6,2009,224050,779850
"820","NN088713","NN0871",1,6,2009,208850,771350
"821","NN096712","NN0971",4,6,2009,209650,771250
"822","NN150804","NN1580",1,6,2009,215050,780450
"823","NN150805","NN1580",1,6,2009,215050,780550
"824","NN161818","NN1681",3,6,2009,216150,781850
"825","NN166819","NN1681",2,6,2009,216650,781950
"826","NN088412","NN0841",1,6,2009,208850,741250
"827","NN088413","NN0841",1,6,2009,208850,741350
"828","NN090418","NN0941",1,6,2009,209050,741850
"829","NN094425","NN0942",1,6,2009,209450,742550
"830","NN094425","NN0942",3,6,2009,209450,742550
"831","NN095426","NN0942",1,6,2009,209550,742650
"832","NN095427","NN0942",1,6,2009,209550,742750
"833","NN096427","NN0942",8,6,2009,209650,742750
"834","NN096428","NN0942",1,6,2009,209650,742850
"835","NN099432","NN0943",2,6,2009,209950,743250
"836","NN100432","NN1043",1,6,2009,210050,743250
"837","NN101434","NN1043",1,6,2009,210150,743450
"838","NN103439","NN1043",1,6,2009,210350,743950
"839","NN103440","NN1044",1,6,2009,210350,744050
"840","NN110453","NN1145",1,6,2009,211050,745350
"841","NN120460","NN1246",1,6,2009,212050,746050
"842","NN123459","NN1245",1,6,2009,212350,745950
"843","NN094847","NN0984",2,6,2009,209450,784750
"844","NN097845","NN0984",1,6,2009,209750,784550
"845","NN098845","NN0984",2,6,2009,209850,784550
"846","NN099845","NN0984",1,6,2009,209950,784550
"847","NN101845","NN1084",3,6,2009,210150,784550
"848","NN109842","NN1084",1,6,2009,210950,784250
"849","NN113839","NN1183",1,6,2009,211350,783950
"850","NN118834","NN1183",1,6,2009,211850,783450
"851","NN118834","NN1183",2,6,2009,211850,783450
"852","NN118834","NN1183",1,6,2009,211850,783450
"853","NN121834","NN1283",1,6,2009,212150,783450
"854","NN123831","NN1283",1,6,2009,212350,783150
"855","NN138824","NN1382",1,6,2009,213850,782450
"856","NN141822","NN1482",4,6,2009,214150,782250
"857","NN205781","NN2078",1,6,2009,220550,778150
"858","NN208782","NN2078",2,6,2009,220850,778250
"859","NN209783","NN2078",1,6,2009,220950,778350
"860","NN209799","NN2079",1,6,2009,220950,779950
"861","NN212786","NN2178",1,6,2009,221250,778650
"862","NN215784","NN2178",1,6,2009,221550,778450
"863","NN217795","NN2179",1,5,2009,221750,779550
"864","NN2178","NN2178",2,6,2009,221500,778500
"865","NN230798","NN2379",1,5,2009,223050,779850
"866","NN232798","NN2379",1,5,2009,223250,779850
"867","NN236798","NN2379",1,5,2009,223650,779850
"868","NN122610","NN1261",1,5,2009,212250,761050
"869","NN123610","NN1261",1,5,2009,212350,761050
"870","NN126610","NN1261",2,5,2009,212650,761050
"871","NN127611","NN1261",1,5,2009,212750,761150
"872","NN129613","NN1261",1,5,2009,212950,761350
"873","NN129613","NN1261",2,5,2009,212950,761350
"874","NN130613","NN1361",1,5,2009,213050,761350
"875","NN130614","NN1361",4,5,2009,213050,761450
"876","NN130614","NN1361",1,5,2009,213050,761450
"877","NN131614","NN1361",2,5,2009,213150,761450
"878","NN131614","NN1361",1,5,2009,213150,761450
"879","NN131614","NN1361",1,5,2009,213150,761450
"880","NN165824","NN1682",1,6,2009,216550,782450
"881","NN167834","NN1683",1,6,2009,216750,783450
"882","NN167835","NN1683",2,6,2009,216750,783550
"883","NN135785","NN1378",1,6,2009,213550,778550
"884","NN138790","NN1379",2,6,2009,213850,779050
"885","NN139780","NN1378",1,6,2009,213950,778050
"886","NN098715","NN0971",1,6,2009,209850,771550
"887","NN098718","NN0971",1,6,2009,209850,771850
"888","NN1191","NN1191",1,6,2009,211500,791500
"889","NN118612","NN1161",1,6,2009,211850,761250
"890","NN119612","NN1161",1,6,2009,211950,761250
"891","NN121610","NN1261",1,6,2009,212150,761050
"892","NN098719","NN0971",1,6,2009,209850,771950
"893","NN235815","NN2381",6,6,2009,223550,781550
"894","NN120914","NN1291",5,5,2009,212050,791450
"895","NN121915","NN1291",1,5,2009,212150,791550
"896","NN075919","NN0791",1,5,2009,207550,791950
"897","NN075920","NN0792",1,5,2009,207550,792050
"898","NN101913","NN1091",2,5,2009,210150,791350
"899","NN0280","NN0280",4,6,2009,202500,780500
"900","NN0280","NN0280",6,6,2009,202500,780500
"901","NN122915","NN1291",2,6,2009,212250,791550
"902","NM873823","NM8782",3,6,2009,187350,782350
"903","NM957607","NM9560",6,5,2009,195750,760750
"904","NM975623","NM9762",1,5,2009,197550,762350
"905","NM975629","NM9762",6,5,2009,197550,762950
"906","NM978448","NM9744",1,5,2009,197850,744850
"907","NM978448","NM9744",1,5,2009,197850,744850
"908","NM978449","NM9744",1,5,2009,197850,744950
"909","NM979448","NM9744",1,5,2009,197950,744850
"910","NM979450","NM9745",1,5,2009,197950,745050
"911","NM979450","NM9745",1,5,2009,197950,745050
"912","NM980448","NM9844",1,5,2009,198050,744850
"913","NM980450","NM9845",1,5,2009,198050,745050
"914","NM980450","NM9845",1,5,2009,198050,745050
"915","NM980451","NM9845",1,5,2009,198050,745150
"916","NM981450","NM9845",1,5,2009,198150,745050
"917","NM981450","NM9845",1,5,2009,198150,745050
"918","NM981451","NM9845",1,5,2009,198150,745150
"919","NM981452","NM9845",1,5,2009,198150,745250
"920","NM982449","NM9844",1,5,2009,198250,744950
"921","NM982450","NM9845",1,5,2009,198250,745050
"922","NM982452","NM9845",1,5,2009,198250,745250
"923","NM982453","NM9845",1,5,2009,198250,745350
"924","NM983450","NM9845",1,5,2009,198350,745050
"925","NM983453","NM9845",1,5,2009,198350,745350
"926","NM984449","NM9844",1,5,2009,198450,744950
"927","NM984450","NM9845",1,5,2009,198450,745050
"928","NM984451","NM9845",1,5,2009,198450,745150
"929","NM984451","NM9845",1,5,2009,198450,745150
"930","NM984452","NM9845",1,5,2009,198450,745250
"931","NM984453","NM9845",1,5,2009,198450,745350
"932","NM985448","NM9844",1,5,2009,198550,744850
"933","NM985451","NM9845",1,5,2009,198550,745150
"934","NM985453","NM9845",1,5,2009,198550,745350
"935","NM985454","NM9845",1,5,2009,198550,745450
"936","NM986448","NM9844",1,5,2009,198650,744850
"937","NM986448","NM9844",1,5,2009,198650,744850
"938","NM986448","NM9844",1,5,2009,198650,744850
"939","NM986451","NM9845",1,5,2009,198650,745150
"940","NM986454","NM9845",1,5,2009,198650,745450
"941","NM986454","NM9845",1,5,2009,198650,745450
"942","NM987448","NM9844",1,5,2009,198750,744850
"943","NM987453","NM9845",1,5,2009,198750,745350
"944","NM987453","NM9845",1,5,2009,198750,745350
"945","NM987455","NM9845",1,5,2009,198750,745550
"946","NM988448","NM9844",1,5,2009,198850,744850
"947","NM988453","NM9845",1,5,2009,198850,745350
"948","NM988453","NM9845",1,5,2009,198850,745350
"949","NM988454","NM9845",1,5,2009,198850,745450
"950","NM988455","NM9845",1,5,2009,198850,745550
"951","NM989448","NM9844",1,5,2009,198950,744850
"952","NM989448","NM9844",1,5,2009,198950,744850
"953","NM989449","NM9844",1,5,2009,198950,744950
"954","NM989453","NM9845",1,5,2009,198950,745350
"955","NM990449","NM9944",1,5,2009,199050,744950
"956","NM990450","NM9945",1,5,2009,199050,745050
"957","NM990452","NM9945",1,5,2009,199050,745250
"958","NM990454","NM9945",1,5,2009,199050,745450
"959","NM990455","NM9945",1,5,2009,199050,745550
"960","NM991449","NM9944",1,5,2009,199150,744950
"961","NM991450","NM9945",1,5,2009,199150,745050
"962","NM991451","NM9945",1,5,2009,199150,745150
"963","NM991454","NM9945",1,5,2009,199150,745450
"964","NM991454","NM9945",1,5,2009,199150,745450
"965","NM992451","NM9945",1,5,2009,199250,745150
"966","NM992452","NM9945",1,5,2009,199250,745250
"967","NM992452","NM9945",1,5,2009,199250,745250
"968","NM992454","NM9945",1,5,2009,199250,745450
"969","NM993452","NM9945",1,5,2009,199350,745250
"970","NM996452","NM9945",1,6,2009,199650,745250
"971","NM994452","NM9945",1,5,2009,199450,745250
"972","NM995451","NM9945",1,5,2009,199550,745150
"973","NM995451","NM9945",1,5,2009,199550,745150
"974","NM995452","NM9945",1,6,2009,199550,745250
"975","NM995454","NM9945",1,5,2009,199550,745450
"976","NM995454","NM9945",1,5,2009,199550,745450
"977","NM995454","NM9945",1,5,2009,199550,745450
"978","NM995454","NM9945",1,6,2009,199550,745450
"979","NM995455","NM9945",1,5,2009,199550,745550
"980","NM995455","NM9945",1,5,2009,199550,745550
"981","NM995455","NM9945",2,5,2009,199550,745550
"982","NM995455","NM9945",1,6,2009,199550,745550
"983","NM995457","NM9945",1,6,2009,199550,745750
"984","NM995458","NM9945",1,5,2009,199550,745850
"985","NM995458","NM9945",5,5,2009,199550,745850
"986","NM995458","NM9945",1,6,2009,199550,745850
"987","NM996453","NM9945",1,5,2009,199650,745350
"988","NM996453","NM9945",1,6,2009,199650,745350
"989","NM996454","NM9945",1,5,2009,199650,745450
"990","NM996454","NM9945",3,5,2009,199650,745450
"991","NM996455","NM9945",1,5,2009,199650,745550
"992","NM996455","NM9945",1,5,2009,199650,745550
"993","NM996456","NM9945",1,5,2009,199650,745650
"994","NM996456","NM9945",2,5,2009,199650,745650
"995","NM996457","NM9945",1,5,2009,199650,745750
"996","NM996457","NM9945",3,5,2009,199650,745750
"997","NM996457","NM9945",1,6,2009,199650,745750
"998","NM996458","NM9945",1,5,2009,199650,745850
"999","NM996458","NM9945",1,5,2009,199650,745850
"1000","NM996458","NM9945",7,5,2009,199650,745850
"1001","NM996459","NM9945",1,6,2009,199650,745950
"1002","NM997454","NM9945",1,5,2009,199750,745450
"1003","NM997454","NM9945",1,5,2009,199750,745450
"1004","NM997454","NM9945",1,6,2009,199750,745450
"1005","NM997455","NM9945",1,5,2009,199750,745550
"1006","NM997455","NM9945",1,5,2009,199750,745550
"1007","NM997455","NM9945",5,5,2009,199750,745550
"1008","NM997457","NM9945",1,5,2009,199750,745750
"1009","NM997457","NM9945",1,5,2009,199750,745750
"1010","NM997458","NM9945",1,5,2009,199750,745850
"1011","NM997458","NM9945",1,5,2009,199750,745850
"1012","NM997458","NM9945",11,5,2009,199750,745850
"1013","NM997459","NM9945",1,6,2009,199750,745950
"1014","NM997460","NM9946",1,6,2009,199750,746050
"1015","NM998452","NM9945",1,5,2009,199850,745250
"1016","NM998452","NM9945",1,5,2009,199850,745250
"1017","NM998455","NM9945",1,5,2009,199850,745550
"1018","NM998455","NM9945",1,5,2009,199850,745550
"1019","NM998455","NM9945",1,5,2009,199850,745550
"1020","NM998456","NM9945",1,6,2009,199850,745650
"1021","NM998458","NM9945",1,5,2009,199850,745850
"1022","NM998458","NM9945",7,5,2009,199850,745850
"1023","NM998458","NM9945",1,6,2009,199850,745850
"1024","NM998459","NM9945",1,5,2009,199850,745950
"1025","NM998459","NM9945",4,5,2009,199850,745950
"1026","NM998459","NM9945",1,6,2009,199850,745950
"1027","NM998460","NM9946",1,6,2009,199850,746050
"1028","NM998461","NM9946",1,6,2009,199850,746150
"1029","NM999453","NM9945",1,5,2009,199950,745350
"1030","NM999455","NM9945",1,5,2009,199950,745550
"1031","NM999455","NM9945",1,5,2009,199950,745550
"1032","NM999455","NM9945",1,5,2009,199950,745550
"1033","NM999456","NM9945",1,5,2009,199950,745650
"1034","NM999457","NM9945",1,6,2009,199950,745750
"1035","NM999458","NM9945",1,6,2009,199950,745850
"1036","NM999459","NM9945",1,5,2009,199950,745950
"1037","NM999459","NM9945",1,6,2009,199950,745950
"1038","NM999460","NM9946",1,6,2009,199950,746050
"1039","NM999461","NM9946",1,6,2009,199950,746150
"1040","NM999462","NM9946",1,6,2009,199950,746250
"1041","NN000453","NN0045",1,5,2009,200050,745350
"1042","NN000453","NN0045",1,5,2009,200050,745350
"1043","NN000454","NN0045",1,5,2009,200050,745450
"1044","NN000458","NN0045",1,6,2009,200050,745850
"1045","NN000460","NN0046",1,5,2009,200050,746050
"1046","NN000460","NN0046",1,6,2009,200050,746050
"1047","NN000462","NN0046",1,6,2009,200050,746250
"1048","NN001454","NN0045",1,5,2009,200150,745450
"1049","NN001454","NN0045",1,5,2009,200150,745450
"1050","NN001461","NN0046",1,5,2009,200150,746150
"1051","NN001461","NN0046",1,6,2009,200150,746150
"1052","NN001462","NN0046",1,6,2009,200150,746250
"1053","NN002459","NN0045",1,6,2009,200250,745950
"1054","NN003459","NN0045",1,6,2009,200350,745950
"1055","NM998452","NM9945",3,5,2009,199850,745250
"1056","NM995451","NM9945",2,5,2009,199550,745150
"1057","NM996451","NM9945",2,5,2009,199650,745150
"1058","NM996453","NM9945",2,5,2009,199650,745350
"1059","NM997451","NM9945",1,5,2009,199750,745150
"1060","NM997452","NM9945",2,5,2009,199750,745250
"1061","NM997454","NM9945",3,5,2009,199750,745450
"1062","NM997455","NM9945",2,5,2009,199750,745550
"1063","NM998452","NM9945",7,5,2009,199850,745250
"1064","NM999453","NM9945",6,5,2009,199950,745350
"1065","NN000453","NN0045",1,5,2009,200050,745350
"1066","NN000454","NN0045",1,5,2009,200050,745450
"1067","NN001456","NN0045",2,5,2009,200150,745650
"1068","NN001458","NN0045",2,5,2009,200150,745850
"1069","NN001459","NN0045",1,5,2009,200150,745950
"1070","NN002459","NN0045",9,5,2009,200250,745950
"1071","NN002460","NN0046",1,5,2009,200250,746050
